id,name,category,description,price,popularity,rating,emoji
P001,노이즈캔슬링 무선 헤드폰,전자기기,집중과 여행에 좋은 액티브 노이즈 캔슬링 블루투스 오버이어 헤드폰,129000,96,4.8,🎧
P002,초경량 블루투스 이어버드,전자기기,운동과 통화에 편한 방수 초경량 완전 무선 이어폰과 충전 케이스,69000,91,4.6,🎵
P003,스마트 워치 액티브,전자기기,심박수 수면 운동 기록을 지원하는 AMOLED 피트니스 스마트 워치,159000,88,4.7,⌚
P004,휴대용 미니 빔프로젝터,전자기기,캠핑과 홈시네마를 위한 와이파이 지원 FHD 휴대용 프로젝터,219000,84,4.5,📽️
P005,기계식 키보드 텐키리스,전자기기,업무와 게임에 적합한 저소음 스위치 RGB 텐키리스 키보드,89000,93,4.7,⌨️
P006,100W 멀티 충전기,전자기기,노트북 스마트폰 태블릿을 동시에 충전하는 GaN 고속 멀티 충전기,59000,89,4.6,🔌
P007,데일리 오버핏 후드,패션,부드러운 코튼 원단과 여유로운 핏의 남녀공용 데일리 후드 티셔츠,49000,90,4.5,👕
P008,경량 러닝 재킷,패션,발수와 통기 기능을 갖춘 러닝 아웃도어 초경량 바람막이 재킷,79000,82,4.6,🧥
P009,미니멀 크로스백,패션,생활 방수 수납 포켓이 있는 출퇴근 여행용 미니 크로스백,39000,86,4.4,👜
P010,쿠션 워킹 스니커즈,패션,장시간 걷기와 출퇴근에 편한 충격 흡수 데일리 운동화,99000,94,4.7,👟
P011,UV 차단 버킷햇,패션,여행과 야외 활동에 좋은 자외선 차단 접이식 버킷햇,29000,73,4.3,👒
P012,스마트 수납 백팩,패션,노트북 보호 공간과 USB 포트를 갖춘 방수 출퇴근 백팩,85000,87,4.6,🎒
P013,무드등 아로마 디퓨저,홈리빙,은은한 조명과 초음파 가습 기능을 결합한 침실용 아로마 디퓨저,45000,92,4.7,🪔
P014,인체공학 메모리폼 방석,홈리빙,재택근무와 장시간 학습의 자세를 돕는 통기성 메모리폼 방석,36000,85,4.5,🪑
P015,미니멀 LED 스탠드,홈리빙,밝기와 색온도 조절이 가능한 독서 업무용 눈부심 방지 스탠드,54000,88,4.6,💡
P016,무선 핸디 청소기,홈리빙,차량 책상 소파 틈새에 사용하는 강력 흡입 USB 충전 미니 청소기,62000,83,4.4,🧹
P017,온도 표시 텀블러,홈리빙,보온 보냉과 터치 온도 표시를 지원하는 스테인리스 텀블러,27000,80,4.3,🥤
P018,포근한 워셔블 담요,홈리빙,세탁기로 관리 가능한 부드러운 소파 침실용 사계절 담요,33000,78,4.5,🛋️
P019,저자극 수분 세럼,뷰티,민감 피부를 위한 히알루론산 판테놀 함유 데일리 보습 세럼,28000,95,4.8,💧
P020,무기자차 선크림 SPF50,뷰티,백탁과 끈적임을 줄인 민감 피부용 데일리 자외선 차단제,24000,97,4.8,☀️
P021,클린 포어 클레이 마스크,뷰티,피지와 모공 관리를 돕는 워시오프 타입 저자극 클레이 팩,22000,76,4.4,🧖
P022,비건 립 틴트 세트,뷰티,선명한 발색과 촉촉한 마무리의 비건 포뮬러 립 컬러 세트,32000,81,4.5,💄
P023,두피 마사지 샴푸 브러시,뷰티,샴푸 시 두피 세정과 마사지에 사용하는 부드러운 실리콘 브러시,12000,79,4.6,🫧
P024,접이식 요가 매트,스포츠,미끄럼 방지와 휴대성을 갖춘 홈트레이닝 필라테스 요가 매트,42000,90,4.7,🧘
P025,스마트 줄넘기,스포츠,횟수와 칼로리를 측정하는 디지털 카운터 홈트 유산소 줄넘기,25000,84,4.5,🤸
P026,조절식 아령 세트,스포츠,무게를 단계별로 조절하는 홈짐 근력 운동 덤벨 세트,119000,86,4.6,🏋️
P027,러닝 웨이스트 벨트,스포츠,스마트폰과 물병을 수납하는 흔들림 방지 방수 러닝 벨트,23000,77,4.4,🏃
P028,고단백 에너지바 세트,식품,운동 전후 간편하게 먹는 견과류 초콜릿 단백질 에너지바 12개,26000,89,4.6,🍫
P029,콜드브루 원액 세트,식품,물이나 우유에 희석하는 저당 스페셜티 콜드브루 커피 원액,31000,91,4.7,☕
P030,무카페인 허브티 컬렉션,식품,캐모마일 루이보스 페퍼민트로 구성한 저녁 휴식용 티백 세트,21000,74,4.5,🍵

